period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
recent3,KOSPI200,foreign,039490,키움증권,60880,67467,6587,16095361000,17867999750,1772638750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006800,미래에셋증권,1338491,1389633,51142,43852530925,45523304225,1670773300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006280,녹십자,15399,27456,12057,1910471400,3417828150,1507356750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,008930,한미사이언스,107413,135953,28540,5488180250,6963908725,1475728475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,002790,아모레퍼시픽홀딩스,134829,186734,51905,3563547625,4937777400,1374229775,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,028670,팬오션,1485161,1649192,164031,8476954820,9404599210,927644390,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,192080,더블유게임즈,40521,53239,12718,2362486300,3101452550,738966250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,251270,넷마블,155100,174898,19798,5351798750,6036714475,684915725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,028260,삼성물산,432985,434905,1920,159100384250,159781724750,681340500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,282330,BGF리테일,47604,52230,4626,6464677550,7081867850,617190300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,302440,SK바이오사이언스,59705,70496,10791,2130436775,2514820825,384384050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,097950,CJ제일제당,64955,66995,2040,11381275100,11758411200,377136100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,112610,씨에스윈드,211713,219396,7683,10637788225,11014550175,376761950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,086280,현대글로비스,305619,307042,1423,61183672000,61523797700,340125700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,185750,종근당,30331,35129,4798,1949437050,2261926750,312489700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000080,하이트진로,90014,100014,10000,1350267140,1500899925,150632785,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,002840,미원상사,896,1270,374,121683300,172662750,50979450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,003090,대웅,82641,85354,2713,1315584185,1360695845,45111660,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,003240,태광산업,959,1004,45,864845000,904076500,39231500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011790,SKC,100089,100326,237,8883288850,8917383350,34094500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,280360,롯데웰푸드,17672,17814,142,2227840800,2238602400,10761600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,268280,미원에스씨,672,679,7,88576150,89304500,728350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,007700,F&F홀딩스,10608,7524,-3084,142490050,100666865,-41823185,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,017960,한국카본,109323,107555,-1768,2250627475,2198179175,-52448300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,002380,KCC,33154,32863,-291,15537757750,15452460500,-85297250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,014820,동원시스템즈,24398,17749,-6649,514009050,372727900,-141281150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005420,코스모화학,78309,62643,-15666,800864810,641404560,-159460250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,009970,영원무역홀딩스,15290,14172,-1118,2540190100,2352581400,-187608700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006040,동원산업,40768,34350,-6418,1433934675,1209063950,-224870725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,300720,한일시멘트,47769,33546,-14223,771383840,541689265,-229694575,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,002030,아세아,2629,1395,-1234,562821250,297306000,-265515250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011200,HMM,628751,614523,-14228,13188810350,12908632875,-280177475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,051900,LG생활건강,75759,74835,-924,22560303250,22262697500,-297605750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,026960,동서,39343,27416,-11927,1000898500,697204325,-303694175,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,180640,한진칼,64698,62023,-2675,9079219400,8746896950,-332322450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,008730,율촌화학,76306,52776,-23530,1131594540,786567980,-345026560,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,137310,에스디바이오센서,136018,78892,-57126,829584525,482319030,-347265495,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005300,롯데칠성,21502,17399,-4103,2041067650,1653014750,-388052900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,069260,TKG휴켐스,54413,28992,-25421,880327725,469001105,-411326620,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,009420,한올바이오파마,139711,130215,-9496,6545217575,6100709075,-444508500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000240,한국앤컴퍼니,126498,107953,-18545,3106623108,2654292733,-452330375,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,001680,대상,74299,47148,-27151,1320949400,838694275,-482255125,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,030200,KT,152641,143446,-9195,8123173608,7637091758,-486081850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,377300,카카오페이,215797,200701,-15096,8754193150,8241758625,-512434525,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,007310,오뚜기,4609,2791,-1818,1442834000,872698000,-570136000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,081660,미스토홀딩스,204203,188388,-15815,7759187000,7158415225,-600771775,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,450080,에코프로머티,199496,179508,-19988,6955768850,6308541375,-647227475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,012750,에스원,49508,41778,-7730,4113301850,3462874250,-650427600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,009240,한샘,32236,12932,-19304,1274310900,510251375,-764059525,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,298050,HS효성첨단소재,12887,8085,-4802,2063165900,1295779900,-767386000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,298020,효성티앤씨,17618,15050,-2568,5514785750,4707086000,-807699750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,003030,세아제강지주,20986,13376,-7610,2230548400,1412406700,-818141700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000120,CJ대한통운,45204,33298,-11906,3184039850,2352406900,-831632950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005850,에스엘,106077,88761,-17316,5203060800,4332192325,-870868475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,004990,롯데지주,123045,85007,-38038,3001958625,2075158900,-926799725,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000210,DL,50938,32242,-18696,2650285250,1664903300,-985381950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,138040,메리츠금융지주,262075,254711,-7364,33677924550,32678010450,-999914100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,111770,영원무역,123230,108183,-15047,8768849906,7714287906,-1054562000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,001800,오리온홀딩스,114316,68565,-45751,2721688525,1630194075,-1091494450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,071320,지역난방공사,33195,18746,-14449,2589370700,1463323050,-1126047650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,267250,HD현대,259578,253255,-6323,53851578750,52597633000,-1253945750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011210,현대위아,106665,80735,-25930,5697314100,4315592850,-1381721250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,004000,롯데정밀화학,88325,56379,-31946,3883273775,2482735350,-1400538425,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,069620,대웅제약,21364,7972,-13392,2308776050,863222250,-1445553800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,034230,파라다이스,308846,154733,-154113,2947890910,1476375160,-1471515750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,207940,삼성바이오로직스,53692,52521,-1171,74358812668,72850283168,-1508529500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005830,DB손해보험,256211,248170,-8041,47511088100,45920748800,-1590339300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000670,영풍,156310,118066,-38244,6949483525,5268489450,-1680994075,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,457190,이수스페셜티케미컬,72957,46666,-26291,4709241100,3011707050,-1697534050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,259960,크래프톤,99769,90711,-9058,19954196062,18192843362,-1761352700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,271560,오리온,174515,157936,-16579,19320872850,17477137900,-1843734950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,024110,기업은행,1493583,1376355,-117228,30144073485,28225876410,-1918197075,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,035250,강원랜드,313170,176778,-136392,4491063200,2535672615,-1955390585,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,022100,포스코DX,359344,255318,-104026,7322514105,5203479230,-2119034875,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,051600,한전KPS,135797,84263,-51534,6303640800,3913357000,-2390283800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,139130,iM금융지주,513899,379851,-134048,9217537300,6797258460,-2420278840,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006650,대한유화,63095,36516,-26579,5967058150,3446790500,-2520267650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011780,금호석유화학,107321,84253,-23068,12644685150,9925561800,-2719123350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,029780,삼성카드,195919,132391,-63528,8436841225,5691150100,-2745691125,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,036460,한국가스공사,247741,166731,-81010,8848059950,5948216475,-2899843475,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,073240,금호타이어,1750030,1306566,-443464,11791515520,8773005270,-3018510250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,030000,제일기획,395741,212949,-182792,6924177500,3728703515,-3195473985,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,0126Z0,삼성에피스홀딩스,47204,37371,-9833,15610017250,12401133750,-3208883500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,007340,DN오토모티브,254244,185243,-69001,12375627250,9019987225,-3355640025,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,120110,코오롱인더,182093,118264,-63829,10197809800,6540590100,-3657219700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,103140,풍산,96696,48115,-48581,7559587500,3767095400,-3792492100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,375500,DL이앤씨,319960,276664,-43296,26851996200,22995872200,-3856124000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,008770,호텔신라,163347,66224,-97123,6583101625,2672923575,-3910178050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,023530,롯데쇼핑,161707,125878,-35829,17584431050,13582842800,-4001588250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,017800,현대엘리베이터,117610,62687,-54923,8697209800,4635962150,-4061247650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,454910,두산로보틱스,214369,155139,-59230,15143013100,10965782200,-4177230900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,066970,엘앤에프,385940,347903,-38037,41919872050,37569691500,-4350180550,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,161390,한국타이어앤테크놀로지,568411,492117,-76294,32999908500,28492308850,-4507599650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,001430,세아베스틸지주,174875,69728,-105147,7777500075,3095373625,-4682126450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,034220,LG디스플레이,5266027,4676087,-589940,44891200525,39961934610,-4929265915,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,036570,NC,122728,99147,-23581,26342530250,21258645000,-5083885250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,204320,HL만도,400011,283490,-116521,18647458575,13193639625,-5453818950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,175330,JB금융지주,619670,439152,-180518,18930762325,13419386350,-5511375975,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000100,유한양행,368136,294360,-73776,27578005650,22045444600,-5532561050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000810,삼성화재,147115,138607,-8508,95453892500,89890340000,-5563552500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,034730,SK,149833,139195,-10638,88339224500,82109958500,-6229266000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,069960,현대백화점,148735,82875,-65860,14640175750,8102184550,-6537991200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,035720,카카오,1673347,1465347,-208000,56506034575,49753135775,-6752898800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,014680,한솔케미칼,81699,50994,-30705,18462521500,11533671250,-6928850250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,047810,한국항공우주,253081,195961,-57120,32651395300,25343406900,-7307988400,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011170,롯데케미칼,215414,98238,-117176,13553780200,6128607600,-7425172600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,071970,HD현대마린엔진,219977,68255,-151722,10976660700,3428400425,-7548260275,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,241560,두산밥캣,352810,220499,-132311,20505201200,12808302550,-7696898650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,326030,SK바이오팜,197170,93570,-103600,15199248300,7223883700,-7975364600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,018880,한온시스템,3675465,1136429,-2539036,12263668507,3795250242,-8468418265,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,062040,산일전기,195975,154636,-41339,40477278250,32004955000,-8472323250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,003550,LG,344888,269506,-75382,39292993150,30704363200,-8588629950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,139480,이마트,171283,43049,-128234,12392289450,3122207850,-9270081600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,010130,고려아연,16327,8003,-8324,18306212500,8944697500,-9361515000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,064400,LG씨엔에스,511971,352491,-159480,35964025950,24980918050,-10983107900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,052690,한전기술,621161,536905,-84256,83583712400,72328785300,-11254927100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,068270,셀트리온,422871,358350,-64521,75881444200,64266780200,-11614664000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,373220,LG에너지솔루션,291780,255207,-36573,102890863750,90142860500,-12748003250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006260,LS,105294,65860,-39434,34331998250,21466270500,-12865727750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,009830,한화솔루션,1950894,1491727,-459167,55416355925,42511322625,-12905033300,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005940,NH투자증권,1035272,462300,-572972,27111235375,12091014300,-15020221075,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,012330,현대모비스,317551,277471,-40080,118760706500,103629206500,-15131500000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,032830,삼성생명,632431,576797,-55634,184943919000,168623599250,-16320319750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,090430,아모레퍼시픽,330089,212959,-117130,47328893074,30528236624,-16800656450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,011070,LG이노텍,208391,174780,-33611,110855267720,93517425220,-17337842500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,051910,LG화학,304241,232516,-71725,78186375750,59697464250,-18488911500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,323410,카카오뱅크,1897138,968990,-928148,38213589060,19529879225,-18683709835,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,082740,한화엔진,741406,339628,-401778,36482303225,16721060125,-19761243100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,064350,현대로템,436946,270100,-166846,51700131150,31832083100,-19868048050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,316140,우리금융지주,2546996,1987538,-559458,91558468175,71443167400,-20115300775,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005490,POSCO홀딩스,245356,178356,-67000,77634615000,56395547750,-21239067250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,267270,HD건설기계,408257,243836,-164421,54710449250,33394634550,-21315814700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,003670,포스코퓨처엠,435964,315427,-120537,79611990050,58118529800,-21493460250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,047050,포스코인터내셔널,696279,300577,-395702,39836171350,17093022900,-22743148450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,035420,NAVER,673347,553418,-119929,132807472850,109899690050,-22907782800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,015760,한국전력,1104636,298136,-806500,33885631600,9131007375,-24754624225,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,352820,하이브,425964,251657,-174307,67760349355,39838782005,-27921567350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,267260,HD현대일렉트릭,122532,81922,-40610,87567692500,58600633500,-28967059000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,010060,OCI홀딩스,469542,319849,-149693,91680478400,62616102150,-29064376250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,006400,삼성SDI,238292,184046,-54246,125920614000,96657048000,-29263566000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000270,기아,1512646,1237891,-274755,179278192900,146874134750,-32404058150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,086790,하나금융지주,1008376,759013,-249363,135462847620,102023993720,-33438853900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,004020,현대제철,1356351,340752,-1015599,46555755075,11579415675,-34976339400,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,055550,신한지주,1674811,1323824,-350987,187663246250,148588370050,-39074876200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,079550,LIG디펜스앤에어로스페이스,125123,71267,-53856,91192371500,51134195000,-40058176500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000150,두산,119111,91225,-27886,174472812064,134259440064,-40213372000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,010140,삼성중공업,3671391,1594405,-2076986,75244877558,32710338458,-42534539100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,042660,한화오션,896091,303868,-592223,72502020600,24633959550,-47868061050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,028050,삼성E&A,2285333,1308658,-976675,115449472625,66404218650,-49045253975,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000720,현대건설,898960,507282,-391678,113712290050,64068438250,-49643851800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,272210,한화시스템,1560025,807499,-752526,119817762400,61578499450,-58239262950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,001440,대한전선,4635102,2691583,-1943519,144918707700,85648629900,-59270077800,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,105560,KB금융,1197736,839351,-358385,210326235400,147486264700,-62839970700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,012450,한화에어로스페이스,232616,159957,-72659,244696704500,168151331000,-76545373500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,047040,대우건설,8453565,3252136,-5201429,153939870020,60725275805,-93214594215,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,005380,현대차,745410,382267,-363143,267699634250,137199415750,-130500218500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,034020,두산에너빌리티,3682806,1212028,-2470778,308975899450,102539130550,-206436768900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,foreign,000660,SK하이닉스,3837067,2624609,-1212458,7173761243606,4917559281106,-2256201962500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005930,삼성전자,18678172,24471128,5792956,5197258700750,6789027920250,1591769219500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009150,삼성전기,490245,693533,203288,726542608000,1026230753000,299688145000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000660,SK하이닉스,2387378,2446740,59362,4470963547000,4585765322000,114801775000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,402340,SK스퀘어,400605,491327,90722,460832594000,565883727000,105051133000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,066570,LG전자,432086,772982,340896,90683903650,163082901700,72398998050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,105560,KB금융,599690,981482,381792,105085981250,172344350600,67258369350,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003490,대한항공,1728138,3684414,1956276,53407585225,113789396125,60381810900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,007660,이수페타시스,316963,788079,471116,35857048500,89626714650,53769666150,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,034730,SK,78931,163143,84212,46289145000,95972833000,49683688000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000150,두산,44439,72534,28095,65265501000,106821686500,41556185500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,055550,신한지주,782565,1055063,272498,87511598250,118213085200,30701486950,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,086790,하나금융지주,430436,647701,217265,57880231650,87200940500,29320708850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,090430,아모레퍼시픽,100833,249205,148372,14425333050,35841777450,21416444400,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,028260,삼성물산,211278,267850,56572,77720079250,98582716250,20862637000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,272210,한화시스템,675154,922814,247660,51975091700,71094494750,19119403050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,316140,우리금융지주,982657,1505664,523007,35212950425,54106249950,18893299525,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,032830,삼성생명,173738,228653,54915,50713218750,66887057750,16173839000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,016360,삼성증권,185063,356824,171761,16738883750,32297698800,15558815050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011070,LG이노텍,105501,132222,26721,56319447500,71300026000,14980578500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,128940,한미약품,46024,73910,27886,23544051000,38105662500,14561611500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,096770,SK이노베이션,687412,779008,91596,98086903550,112451380400,14364476850,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,028050,삼성E&A,528200,803268,275068,26706409400,40725182850,14018773450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,005940,NH투자증권,252691,776968,524277,6606689525,20361857125,13755167600,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,006260,LS,71375,109116,37741,23212997000,35621731000,12408734000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,036570,NC,58407,114100,55693,12363924000,24623421500,12259497500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,014680,한솔케미칼,32885,83092,50207,7426934500,18837598000,11410663500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,003550,LG,110963,207332,96369,12696791200,23831896400,11135105200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,035720,카카오,589920,901884,311964,19857254625,30498059825,10640805200,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,079550,LIG디펜스앤에어로스페이스,88997,101834,12837,63896611000,74268073500,10371462500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,071050,한국금융지주,147341,198710,51369,27436283950,37218112950,9781829000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,009830,한화솔루션,621468,922601,301133,17418586775,26607180300,9188593525,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,042700,한미반도체,256586,282144,25558,61418619500,67786897750,6368278250,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,175330,JB금융지주,320915,492986,172071,9756259100,15038660150,5282401050,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,032640,LG유플러스,566923,927628,360705,8246547335,13509820850,5263273515,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011170,롯데케미칼,110508,187104,76596,6899452300,11880455050,4981002750,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,138040,메리츠금융지주,145922,180621,34699,18555321550,23101077650,4545756100,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,361610,SK아이이테크놀로지,91672,357942,266270,1526476750,5995148245,4468671495,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,036460,한국가스공사,67592,189033,121441,2405980050,6761795125,4355815075,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000810,삼성화재,45696,52131,6435,29615128500,33863515000,4248386500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,001430,세아베스틸지주,77841,170988,93147,3440486800,7605623975,4165137175,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,047050,포스코인터내셔널,366050,429868,63818,20668773400,24634247300,3965473900,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,024110,기업은행,344446,535955,191509,6935625465,10854124020,3918498555,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,012450,한화에어로스페이스,84584,87779,3195,89230972500,93115798500,3884826000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,007340,DN오토모티브,99844,166490,66646,4868093300,8143869950,3275776650,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,000990,DB하이텍,265792,287907,22115,34453767982,37658393450,3204625468,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,051900,LG생활건강,39665,50174,10509,11781366750,14959141250,3177774500,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,011200,HMM,261812,411487,149675,5490204350,8654324025,3164119675,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,180640,한진칼,38148,60057,21909,5349758850,8446222850,3096464000,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,323410,카카오뱅크,413957,559931,145974,8319683435,11303204135,2983520700,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,068270,셀트리온,253901,269217,15316,45420822950,48304074400,2883251450,KRX MDCSTAT02401_OUT
recent3,KOSPI200,institution,377300,카카오페이,81848,145440,63592,3314590850,5975556025,2660965175,KRX MDCSTAT02401_OUT
